0,1,2,3,4,5,6,7,8,9,10
0.041619400325645484,0.43386923976470493,0.4779750636016348,0.8539874039102056,0.9175327197920082,0.8370666854685401,0.8126595695761065,0.5399886391083402,0.23112752008195703,0.916948980083733,0.0
0.6597186365120694,0.02695101813169276,0.6170189356448704,0.43577789627213503,0.886013237842047,0.997323750657001,0.8951245894102832,0.4955632242685848,0.9445512296932569,0.817548186008553,0.0
0.6346423609685036,0.2350421132646504,0.8668629949373308,0.6401357826194919,0.3773320965717527,0.12687821234652408,0.8739040907134829,0.23151943094973015,0.9786184967056544,0.34316029037308515,0.0
0.648353099354894,0.0933478842746076,0.7553589793800349,0.2726608070519465,0.8715620508558269,0.8345700929097835,0.514614381389404,0.19164436237450344,0.4269259106630461,0.1876840016549055,0.0
0.3970703760104337,0.752894800931133,0.6989129240540009,0.012305006906268123,0.5703028843429319,0.5060738319224763,0.6359536666359817,0.2142362208929337,0.14292668953456633,0.7002553450354344,1.0
0.09489618050161164,0.43237646121573003,0.6626856603051311,0.3388346413141221,0.5718578348507847,0.19589679168094876,0.32152207539613464,0.3576101950181616,0.5268881973362237,0.24601432754963937,1.0
0.2709776248191339,0.5416226004790616,0.6936970830571509,0.11215068991870902,0.5709594353604556,0.7615284595224544,0.1677257309513268,0.09189279838395414,0.35709135910772327,0.919760846793786,1.0
0.34480132138354913,0.20737074512861353,0.3238033502025379,0.058047793773979284,0.31021499935073127,0.9700421624419319,0.7319022739192564,0.7226611248698146,0.9427275584259983,0.6946895464780728,1.0
0.9829307348104372,0.9698028878340942,0.6431205592395961,0.2250040802788289,0.4922070069989144,0.6893409259048628,0.024037741253448486,0.5313195267353552,0.42696329393795884,0.4606756426912457,1.0
0.9364841021585394,0.8557520337315682,0.528581149005845,0.2598325931904283,0.4497693435285812,0.9501576331069645,0.2880513487077184,0.14104697259978305,0.20144212816421614,0.760308647596437,1.0
0.4035532028383826,0.8430518582168136,0.38113689810065565,0.9129878635390369,0.15594651357205203,0.5095771415873028,0.16035987123907092,0.5081309901519019,0.41100737995407044,0.5274544061130139,1.0
0.17297672838100897,0.2541792882683612,0.40496609995397115,0.598705948034114,0.9419744515418721,0.2648515771934983,0.8263589253765415,0.2858033769296624,0.2832260821407745,0.3688143945142893,1.0
0.22699911745914614,0.44895028528139036,0.8336401205759126,0.4560916834375923,0.30299267422712606,0.6109304172587018,0.0359018033852897,0.8647783480026627,0.685593047226786,0.08797154702013177,1.0
0.4321514027995551,0.20957686572195233,0.3479513900530846,0.22297187966305942,0.6320910943725072,0.352489018794208,0.7720437509970511,0.7969215763199049,0.1984480024191363,0.8269978563152,0.0
0.9829927475849759,0.1338713319692505,0.43819927756014254,0.17531495761166271,0.889182751939441,0.7589084834398263,0.665299775064419,0.3323070911714616,0.22913414745374172,0.47725902582958646,0.0
0.8988319035777058,0.8173059272302026,0.9876513716097456,0.4059851361208283,0.9373555125343043,0.838619316789811,0.6645071709863446,0.7878769235160099,0.22207999893255892,0.6444906684890211,0.0
0.37436323328097054,0.3491140487189536,0.19005690808565323,0.5530155828982171,0.6388248747138956,0.9291238436456953,0.7554992755665306,0.6406513811122635,0.37891814267392154,0.40495350052829493,1.0
0.9006692202217945,0.40303329890623907,0.2700738123340025,0.07343073032545777,0.6641248919443536,0.006818073929766522,0.5677255033503461,0.717547888534567,0.8317738007932671,0.7812140921398948,0.0
0.4760854757411458,0.32059340784362,0.6264091740958135,0.4202017076098825,0.4196659755319011,0.4628764089730867,0.4144859816192701,0.5780338838573817,0.4114391723632983,0.02569199338163175,1.0
0.564391845781146,0.4852807169770712,0.5624992456516994,0.19108672657653936,0.5917569934285971,0.11232009136110843,0.20740731993077421,0.39981451874140683,0.37307000454438255,0.9929372834095297,0.0
0.3991145317612744,0.34769242163607905,0.854049217519793,0.13691097510138672,0.7292420452571544,0.04149984519419825,0.9814414330397131,0.9150922436671192,0.7357066398345712,0.10101519543776172,1.0
0.9978962417732911,0.44229814361087016,0.9357038300062903,0.15040498724505202,0.8472011279205884,0.7657652366960207,0.39670641837584075,0.5660882160817059,0.9744051303682821,0.7493885114354139,0.0
0.5823997074470304,0.060314817700469314,0.38253569995169745,0.7499441895595663,0.3927520221985469,0.8714626037719221,0.2599386336011362,0.07621779689249897,0.30010486064385844,0.6451287172523318,0.0
0.5604747241340708,0.43236731706279075,0.3224393528794445,0.24383218581560184,0.29471530653558,0.44633874356451075,0.3975339648900976,0.60994176336365,0.7584184717867624,0.08379151221787295,1.0
0.7593955093886814,0.321323167219859,0.9497070352632472,0.8187798501440531,0.5115931913490631,0.3085233256262856,0.3227270848977455,0.7316786200891516,0.8773255360637529,0.22379790026901802,0.0
0.8515071336992812,0.8017071044199818,0.8542440769670847,0.01665585307732409,0.26940859233433945,0.7278945473134529,0.925340311075782,0.4770584170075629,0.05048897161389221,0.5434706561737606,1.0
0.7580194520713203,0.7841127694514515,0.16224028435139726,0.09510996155969487,0.5991605922261678,0.5659066817426475,0.7896066646318196,0.12988962636485468,0.6211519178517758,0.665828543989978,1.0
0.37661686675311257,0.3613180057738097,0.7505341454747942,0.793407754422834,0.7310224266818841,0.6199734485841609,0.9838820030002309,0.2264355220402572,0.4380249715288924,0.3356744099270702,0.0
0.46037231996685335,0.25126690293387943,0.5214518620940217,0.8557625812307306,0.3581495504427076,0.4400189566628251,0.538537382775984,0.41712829441176513,0.8415070805226509,0.8683857101243545,1.0
0.37669332253939725,0.7305867099492402,0.2633310026899772,0.6736865245086411,0.998627921671712,0.5740738511538276,0.2917890141080518,0.1041334904158564,0.7807660120070287,0.9280864829016566,1.0
0.4660660892902543,0.49090104856070726,0.18316246907837852,0.29907022658077376,0.3408315669436718,0.7254029837188798,0.03664200700365927,0.6049765186527414,0.7252929479249227,0.7780184337759574,1.0
0.9906208339305222,0.03824666906077023,0.7187627185336177,0.6340216915297504,0.5503529613163215,0.8080830605984298,0.09356543293663522,0.0655470607108134,0.06798481152015878,0.10544874450378172,1.0
0.4718498938966731,0.8659292270126187,0.009934551713405293,0.8988617930688281,0.989040996445183,0.4632557380068072,0.11475753107697795,0.08629969672973381,0.5602222084297023,0.8358166096118005,0.0
0.03132424546885204,0.384069181205404,0.38316134284647085,0.032912563152576846,0.41760428113917747,0.001820052110495296,0.6760133811281152,0.5636123329483863,0.8595804776758723,0.5628033077881669,0.0
0.14504037944010484,0.1775322260340545,0.75146887761383,0.8701166607501679,0.18043543354362346,0.7510933036774713,0.024015435459493584,0.25942102543004386,0.12807595244828096,0.6180791810739042,0.0
0.14435739482978038,0.4387171820094865,0.8213355801652289,0.5400590809347783,0.4409570735333357,0.637662288153401,0.5649338692105483,0.0013284751639175418,0.1037659216062381,0.7354540912316969,1.0
0.547750283465185,0.47894484442182395,0.282937794578775,0.40963509690522537,0.12685733547104627,0.8806213018132244,0.4265212650187077,0.9530042877224882,0.726920119779981,0.8225898389927749,1.0
0.29087228834712076,0.08388258971580209,0.634929085178634,0.7129491324929484,0.3827238019106679,0.766025991797559,0.9257181921107666,0.1604848900412551,0.7419381621295181,0.6384253500193338,1.0
0.005157668787371561,0.40491928830111,0.4045874254216687,0.21105471363294703,0.528638980616006,0.5798213753394775,0.07944482744239578,0.6010256882283468,0.9117235223189487,0.11315939858741464,1.0
0.24861627249237395,0.6632346110275168,0.23187699619599345,0.967208480010693,0.6256808773460917,0.9553701496026553,0.28855466559508125,0.3401316291284636,0.30094061671964645,0.43169631851865675,0.0
0.3674013049676843,0.4669999509456374,0.6189769551062186,0.6031677300747545,0.40849546238651735,0.04406025113196732,0.38982934708299843,0.45306027909966773,0.16483658515895938,0.3473072378303145,1.0
0.7877238932977633,0.8587391408452353,0.4389937006145176,0.28462096391099245,0.8433408819947198,0.33017037528708726,0.8756769441772134,0.01709763481284643,0.9501574523617256,0.8778883950865247,0.0
0.5115312221441015,0.814949849690982,0.49132328828289007,0.5667987356730217,0.3603799799749229,0.8556427530098307,0.987515461365695,0.06812936517298818,0.738162941817701,0.7446035186071401,0.0
0.7500423329722761,0.8358700264927933,0.19411121026965583,0.2810195640620533,0.18580527938882108,0.963031570734627,0.10638528984099738,0.7901402229962668,0.5744105449388068,0.8356030101313414,1.0
0.45038255729006227,0.29717925045278826,0.13882246535351184,0.7390393453710744,0.46573264400759873,0.6345643784572417,0.9613574538182439,0.13048348575843194,0.7639602200644392,0.3206653870576127,1.0
0.06140282781078288,0.5577619839616849,0.6833017848482118,0.3885803673574296,0.2666041904728791,0.1925591758758981,0.6550758252970249,0.49177950328009,0.03863796626201632,0.4951611540971328,0.0
0.9754760248582939,0.04417319903174555,0.8906624814013061,0.35321471628610446,0.3485784625068771,0.19163766167003027,0.9110217882307566,0.6627040475262638,0.6369629540461177,0.36527121834049703,0.0
0.12853389896986134,0.5655941514408931,0.49335410933834445,0.24056411740372163,0.6541590432705598,0.9061905740457439,0.47884915538426376,0.47175619323473994,0.0555626014977727,0.5809297562446413,1.0
0.93936447622264,0.2514796887196161,0.4098269511610847,0.4523077787102867,0.4399910738324171,0.564134979834323,0.8134771198651147,0.4071906356366316,0.6487980355524128,0.18121816002209812,1.0
0.6596125809274229,0.7679062675148401,0.7712345410451917,0.7381564640057106,0.4730577684146198,0.6314153146560022,0.6915226315933033,0.5198978980648316,0.9632047183864414,0.8895661172192374,1.0
0.7492284780608559,0.450382336138888,0.9378520898975719,0.8074150342916553,0.9731233194249088,0.8716399880703538,0.6043057816878213,0.6524305921256457,0.11153533187497544,0.5683318963320029,1.0
0.28817352320416667,0.6139487675600259,0.04341787688926013,0.9302126891503019,0.3137571955008672,0.8376107491453658,0.6242715943810316,0.053048398680441755,0.968512483637652,0.8991295964637513,0.0
0.6967350964742061,0.3135138666848004,0.5663486085928555,0.5125346285068956,0.5428161472976993,0.20373823132845736,0.1821889903199868,0.11069204589223947,0.8134416879482382,0.06121735716491361,1.0
0.5798275127037196,0.8119684107143965,0.3672366857270496,0.2584910121635824,0.20273717062533492,0.6383032345574643,0.4143517591841239,0.3692881458259768,0.21276910384043002,0.9597852715966406,0.0
0.014224027834164321,0.24190945824216825,0.22946474121114735,0.4848023189902889,0.5265505522487041,0.03095607516430876,0.9541548143721906,0.8347868638656917,0.20195053678236974,0.31695146967368515,0.0
0.9389740213773853,0.5087367982844481,0.37926314659728655,0.8366528046161282,0.09372695172346113,0.28239947790665687,0.7819357419054853,0.992533620083793,0.9425782107532693,0.8954888254903786,0.0
0.653832241041793,0.9118733451756924,0.9176292346201841,0.7307331919534832,0.2323525729718655,0.7599465153410309,0.37854962063668596,0.7550710175301879,0.13000703757226517,0.06982247745672887,1.0
0.7465693997574586,0.6409936513448221,0.3402351069778923,0.4851499799475706,0.44342275234966355,0.6288254793401649,0.9052994742905247,0.747380143403301,0.6415177153159929,0.3392810922479089,1.0
0.2713514567175216,0.21420438172959788,0.8322844218685074,0.5289646824056111,0.7268135880353959,0.7956768597395675,0.9092464658167486,0.5631348882573503,0.8994651753505055,0.6072121270474589,0.0
0.3492253748441275,0.8899680041638168,0.6346211529840696,0.539394870189742,0.3203602973532004,0.7118611239360599,0.5213438888864977,0.9409398930949212,0.6925899140676676,0.223479966361684,1.0
0.6054610810161142,0.03360567431070638,0.17474497196363825,0.445756458543223,0.2326578540779597,0.42784509467549936,0.7517826712562922,0.8019081843097247,0.23540266838468915,0.2924836960411382,1.0
0.27109505950018553,0.6270576459662238,0.47619692512615,0.8498780936453613,0.958047938239917,0.5416267256651691,0.8922468786750727,0.6709795712811772,0.640198815082349,0.5407949524496026,1.0
0.5640597475739909,0.35951377616232194,0.8761888172146157,0.17360338414081156,0.0003351059909857401,0.09019397129430151,0.4182535777702233,0.5962875250426813,0.8360336823680125,0.8435903338385801,0.0
0.7319003945956445,0.048338423290583576,0.5054075165882553,0.8408965095516046,0.39977541320560195,0.4620306822951682,0.15604133357914673,0.10347683496103499,0.09784377128570321,0.9701265313456748,0.0
0.35519550817701817,0.6103162299755566,0.003138633470179064,0.14667778410600651,0.0882439089445376,0.9407329578479955,0.1340296303097529,0.14869653889403767,0.6243516098590108,0.06767950227565311,0.0
0.3272119025761199,0.9565669749691262,0.03960746971353846,0.8644807884199193,0.047087369932955925,0.04479037644142192,0.8044060728587554,0.8115899418777008,0.7678997414500878,0.5530460375177937,1.0
0.32375539880721393,0.046777551502675374,0.2826344076929239,0.5998617830475441,0.35179385776803374,0.36093385441888115,0.3840652909784139,0.32198224926752617,0.929306401745818,0.32229096387203926,0.0
0.8288475504837404,0.7988202565078972,0.24257466354220514,0.20124899535222707,0.6587552448297246,0.8664996522227458,0.41169329994256854,0.777359573481609,0.9885268691949975,0.3070113704279691,0.0
0.2085876299328001,0.16562203239323015,0.10723747240967518,0.8411883411927726,0.41308332712396234,0.8867680448585215,0.6968300923455838,0.9633184759147998,0.1810850055468869,0.7253597388277201,0.0
0.0411422462228308,0.674647593262451,0.6223921679766007,0.7692722387024913,0.8317981341108831,0.6787127162790776,0.9433703497083263,0.6991446117628697,0.7753646106159513,0.5900041267314015,0.0
0.8614599243627835,0.9853040638593726,0.7247598168022025,0.7037032087390201,0.1311537776958983,0.17701427982675022,0.2961453195035171,0.673005077667908,0.4084574023837485,0.14973474131143705,0.0
0.23283421225098677,0.9530326677678856,0.7452115900622629,0.9209465911203845,0.08569466971510709,0.4338829185564489,0.5212516241321501,0.885727218100901,0.8630598037715758,0.028177168254588936,0.0
0.161974698676021,0.8923660812046658,0.7056100227291124,0.028912147029595436,0.27984050523995463,0.0924173083740879,0.44715781462644255,0.6504732552117518,0.5423125001934634,0.9030375875753391,0.0
0.9342213020043489,0.3671237802438736,0.9359437011483898,0.8405288176943301,0.01595339156879816,0.47625304618119213,0.34296369239418134,0.3478109098230743,0.5161586254037536,0.02279969914277169,0.0
0.8190060752534712,0.4221683957237029,0.40180391620049205,0.08342028352178266,0.15368351370832267,0.7647245041707191,0.3130313773822473,0.9169945964975363,0.19026622417195305,0.8196374629646405,1.0
0.6774566145097904,0.5090726550890761,0.21330169972066104,0.9874653153055808,0.66971231351533,0.1563996623755025,0.38076874917694614,0.018539164175389478,0.6238545605547517,0.7911081323945288,0.0
0.8929810533088561,0.5867476686865384,0.8862947157744074,0.8278055743701159,0.10916732903811455,0.483540757480902,0.1375212502162182,0.512273130833804,0.8469981715958486,0.024232807969392867,1.0
0.011428157391666138,0.9918718188451658,0.03756399191915516,0.5773794735703367,0.968205278698971,0.8709043818456375,0.26941521068536467,0.703170867974698,0.49225034968023984,0.6950389328118605,1.0
0.29533579273055344,0.508388313611267,0.5234063115840384,0.46120654236162284,0.1462320191863603,0.18128799082173985,0.3382327395093133,0.3325254700653669,0.7240923911052509,0.7018615897205561,1.0
0.15693655077883428,0.8176277855101212,0.6822586286555389,0.3742303977124176,0.6599574674373921,0.4012350803601653,0.7224901868565166,0.4394190924307696,0.7209118695111788,0.23489693483735608,0.0
0.6487772883267128,0.24686223594114132,0.37286837713897436,0.0781558007897768,0.6794673369431163,0.006655899951837352,0.7918910370091841,0.782770537161138,0.2901226535903516,0.9712066288309572,0.0
0.9853351733574506,0.34066647711197207,0.21857290871724155,0.6254608788068073,0.9662386553654742,0.8976684464386454,0.20000034873172978,0.2963923709575994,0.3271288698596375,0.29442221756995557,0.0
0.9344509333073251,0.23353924262838288,0.59204832382917,0.685712029259718,0.6453511259289774,0.2528208317364311,0.20451868542079987,0.39362350700971205,0.5588137466356198,0.3232186321310432,1.0
0.6407916644620834,0.19542513718048016,0.43930923210753126,0.13819592233424116,0.40576665277138746,0.3809865360713036,0.7862804416952632,0.25764784967035914,0.3505551271896856,0.46183113554978705,0.0
0.5594065626840896,0.8632361412877569,0.4759048233039923,0.062350962540438815,0.3963663108390686,0.4794520095232103,0.9089032762203787,0.15795337487697014,0.4855942026084814,0.9259253563815469,0.0
0.5463291608635236,0.5887281555636473,0.30735128681029444,0.22867586649648908,0.6454736147433198,0.9066806856075723,0.10674424797106508,0.9010864561531614,0.3473790706925838,0.5578043280549759,1.0
0.0009371029798767028,0.9126961761829588,0.2327321102000166,0.018193389691613326,0.07697040611060568,0.9143052675451385,0.2771682165122651,0.013135514249691727,0.6158991078238708,0.28701289187622137,1.0
0.7629902201447403,0.46331374987287055,0.17440409152691883,0.5790849739012938,0.5925246862699939,0.133586811808018,0.5016104200678458,0.3963355706815578,0.9147803641539443,0.904426429609328,0.0
0.4704574456177736,0.32547024040857475,0.36464003032479386,0.7798833699304378,0.08814112139228747,0.32009760836363776,0.16053283011870623,0.7181071365790436,0.27716773311359477,0.22479002953534277,0.0
0.3194631576065997,0.3401631704686986,0.24157332870116122,0.4732149445896805,0.03141058942626285,0.3919632418955623,0.7563035042600416,0.24006839766597265,0.30745415834091117,0.2646740406966833,1.0
0.24460375908719478,0.7148817189520076,0.5747706846737297,0.9929108971894385,0.8409518504488568,0.5372736144503787,0.5409792413252305,0.6033387720151405,0.7341949175511758,0.8808671265503015,1.0
0.43873415109308156,0.0631906573672002,0.7174409515012933,0.8362116099326811,0.18556658021789785,0.3568012556311104,0.3779069290504905,0.7369231243836653,0.8656528363008608,0.7276812329510701,0.0
0.2838453097356516,0.3280584338812498,0.34311203004914836,0.9232356027647439,0.298607023922687,0.6797929256254336,0.3359973795394482,0.8681712325440808,0.601366546360497,0.6913161684109391,1.0
0.38686537225738393,0.9959506005389676,0.21353305185864957,0.9000706924344403,0.9736593431881138,0.9902759339150679,0.3476394064635887,0.5893065494704429,0.7332719101723089,0.967856391386144,0.0
0.022906205755209408,0.5255898256230416,0.6172868415690056,0.3560710696236331,0.8925126010093054,0.12046532414619382,0.2924711846951107,0.4790477996888881,0.7595335979436565,0.990206115111025,1.0
0.30980135118430674,0.27383389855660234,0.7487684197294876,0.7141321443505972,0.5193776061176681,0.6255053704040312,0.84829231722157,0.13700111227968403,0.04316846155980958,0.1701307393891749,1.0
0.0310831781309876,0.4375532345086415,0.5789509871448588,0.7429231249639544,0.9592605408143616,0.8390456589708688,0.9487296470715576,0.5653267190154742,0.3377858508851945,0.35153455475643425,1.0
0.5389512898619587,0.19424292834297407,0.7813016002284844,0.38199782714411656,0.9354146385976905,0.8462935565779222,0.2519835887875791,0.4800745045303767,0.4652289157096926,0.8826047340443957,0.0
0.6396974523367447,0.31512924547069743,0.12974443665049618,0.5703116528803569,0.002182808845522799,0.8208455922997256,0.7376868544075016,0.14555507946239366,0.8649672799381366,0.704749907565275,0.0
0.9070619179477503,0.6382930601974777,0.31074709440872816,0.38416417558758065,0.8435732138413883,0.7929804645724374,0.011848289316090721,0.2189109054453855,0.048931082506413426,0.7459514030604999,1.0
0.5953088171878819,0.8828847796665578,0.8286474615279952,0.04220253221651471,0.09940580073000971,0.5065784114394491,0.4797666459862485,0.6961458075383959,0.9497273058244533,0.7550413053428339,1.0
0.17963772634887964,0.7491666260218094,0.0827386961604305,0.2763116599362132,0.06377376503815224,0.6058952536756728,0.9855612430453399,0.024952253598670926,0.14128735824795413,0.4913068988370154,0.0
0.03491223410999922,0.6742785712592166,0.32860699550943384,0.9769373385247222,0.7056131890739259,0.3545345685843573,0.2635162439886597,0.8063966043711852,0.9362701598324067,0.7243224078026457,1.0
0.3525754685685891,0.6389014897612348,0.7159350250757293,0.7269680989781168,0.7726452470271966,0.7367343759276579,0.6287598457201641,0.13119765539732509,0.30545246775534496,0.20229967874807941,1.0
0.8039058365630096,0.9381827727450864,0.5878302113203744,0.7804270070339472,0.07636336937617672,0.6894675205516404,0.6582392179452751,0.7206228040920356,0.6213500664498632,0.9493898244825772,1.0
0.9649987019496166,0.5919884820184662,0.7998913063202486,0.13581744806964924,0.7882462696495789,0.5831391178395283,0.7876096834505754,0.6007529695526579,0.7306102480739776,0.038794151819885214,0.0
0.33268805882945085,0.07992447066961672,0.03718167487851076,0.2551795874613143,0.6825715166362653,0.7384941704414906,0.5578489677364595,0.2723479037433364,0.6931968936207281,0.17389067402995317,0.0
0.7909484706150174,0.04491332824805516,0.8850331299970939,0.9820683017298556,0.1618792757614712,0.4109506430999057,0.8905349795398354,0.7661969400334505,0.794539292890445,0.9452267614814066,1.0
0.7489318838817821,0.1078118697937338,0.4926999976107209,0.739926176790902,0.03794787764781071,0.35192077558179147,0.008557212034193573,0.6109806302850452,0.45766138856423355,0.6462246023629361,1.0
0.483979582375068,0.6407543614765766,0.0724025159093239,0.34985998671236274,0.6664415167059117,0.8505891221888867,0.5012278794772111,0.601686986222618,0.8021923136699686,0.2903076692883879,0.0
0.12748887660976482,0.3745310897576837,0.22774409281899632,0.2995848626715446,0.480894435578447,0.30919593383648125,0.9235324019377853,0.6949437618061435,0.6131341266426431,0.037216814679235766,1.0
0.9684591025058074,0.7383691425071138,0.36312411543593726,0.5280026468295032,0.5177189914519638,0.47994781043947343,0.8977453968243044,0.43754505746353456,0.5801989465213089,0.9949256351381847,0.0
0.2712861319863371,0.012029218926357665,0.386498607344241,0.5345849769623588,0.8226149825675622,0.5624697890412368,0.2763510336827756,0.8328859674555463,0.13672630526280627,0.27061541698885483,0.0
0.17156508277977656,0.9977747558467981,0.7608559601023158,0.26324988630484547,0.39241102441469444,0.12804599298106756,0.2387716865983711,0.8931186667829959,0.6111244665330062,0.7259388822222091,1.0
0.1683899963156763,0.8995567466107856,0.636456215715031,0.5201215046596626,0.0038072889461051584,0.16929907408609646,0.45602402294211586,0.4687270118852298,0.6198479744680356,0.8909832585390166,0.0
0.460789444716737,0.5563503571260344,0.35299805333473633,0.0026828842410497877,0.02370095731484967,0.5114700047946222,0.5090061053418297,0.2595218191962282,0.4320391632543301,0.8790544529844857,0.0
0.45296172589470773,0.8705797446358455,0.556745100166392,0.4483855636973635,0.11874434238505605,0.6515790408220469,0.7627510376377097,0.9921616867011183,0.173696245126709,0.6910353274043762,1.0
0.22902299255877567,0.2795729341117371,0.4422227420297966,0.5330066334216731,0.2802155977580302,0.05705933770957705,0.2836714968835391,0.33316497501779296,0.010137757648826184,0.7713828284824474,0.0
0.10765786920434373,0.2935136752884483,0.41558676676050665,0.9700403714137742,0.07034132026441853,0.8759373069187937,0.009195513059839122,0.017040881042438727,0.948045172542999,0.6068505634618493,1.0
0.9601122129637509,0.2973672847767854,0.497930551772639,0.028959931703858133,0.3788811190099568,0.7126147985021947,0.8681095611017635,0.4912839861286217,0.801743370169312,0.014587963510235835,1.0
0.43212081242937006,0.7374180209070532,0.3725155315297355,0.2951242760847137,0.7775484213105132,0.48541987823270427,0.8875564773357283,0.8999355718365679,0.24216881259232415,0.3349383442598487,0.0
0.18486585422659285,0.07669561706412198,0.7933710149050425,0.14470297796222054,0.1075123385062664,0.9445774068537189,0.7886192166987092,0.6050341744215976,0.9987132791167254,0.8900385972945768,1.0
0.6298190831352203,0.24772347647905013,0.14540288823806669,0.8349845222940431,0.7526136316758189,0.25204793543774795,0.8743441306473603,0.5829774386220226,0.9952557868170048,0.2773792492407796,1.0
0.18901440689603566,0.7506402625928884,0.593488176542781,0.2728503373425307,0.9534382247260258,0.05228899065631765,0.38464703891957097,0.0944148108745052,0.8372956089448037,0.4088724677932085,0.0
0.8352583952908131,0.6046726079650675,0.06129110251632486,0.8442401646622856,0.10132146506209772,0.1998746218862254,0.8281299895658327,0.24815114134182048,0.45847509438941536,0.008000558109290012,0.0
0.2729495028246838,0.8782909951233537,0.8960004594374463,0.8695643004192088,0.1428894568328306,0.6822441603292009,0.9810570218632,0.1560348810604376,0.6466997889897109,0.8437227349474341,1.0
0.5663072156187797,0.14152452244291003,0.300817522670367,0.09110190346378533,0.3905870699396061,0.8186206398535741,0.10581961615045066,0.731130676834376,0.16813280485334858,0.6238871904975177,0.0
0.5526782939498084,0.3313141899784311,0.4541533029005611,0.79342619122193,0.5076010968645398,0.07664577182019794,0.4010669709643452,0.9407234146357507,0.1453434357654434,0.10464400614240099,0.0
0.010843183392422961,0.07107531525679811,0.16795908190986686,0.8768830302649653,0.3058419680648242,0.3705092902103232,0.7757577192713051,0.250732050177103,0.11727313174274767,0.3319026772203437,1.0
0.8875853087475789,0.8610320477768699,0.16064291687317667,0.5939725262766407,0.30952306785086703,0.4926245408672051,0.9163428352309788,0.25367914545796877,0.054324724777812916,0.37826579424491713,1.0
0.8975317739472267,0.826011660435319,0.48252854961655756,0.9722367874003783,0.706169598836066,0.056802764048074716,0.7992907563289507,0.971924714942136,0.07698909620285899,0.3657090631471045,1.0
0.7578524123678215,0.37098503288884566,0.891930401581061,0.8305886992123821,0.8305870922206632,0.17985974588157227,0.12026830909668462,0.8892257897094057,0.7078454001372335,0.530972718711123,1.0
0.4716967693563081,0.21431657444007102,0.04715361786356653,0.7873655767639024,0.8067046291729647,0.40152173694218074,0.8417350308510237,0.9737930574162923,0.7512294433857315,0.699140095246512,0.0
0.3755509810549783,0.8900039430007919,0.6587055067359296,0.15705076617374536,0.6174118968707254,0.0006266178403259159,0.8338401600018371,0.6651894191019239,0.5473596892334996,0.32906637547747386,1.0
0.18313077725952942,0.08448369034356629,0.3003636354518525,0.07576689510287438,0.9947961167057011,0.9002717248730546,0.3309633496388136,0.6544818276369891,0.9690383492428903,0.4144089672980299,1.0
0.3630215866690353,0.8601535329675376,0.6890385948691478,0.3961359240915119,0.6398256608192059,0.6657868039497685,0.4254979869086619,0.9169729864852203,0.9433721661295497,0.2516333678739079,0.0
0.973924072719711,0.7903865440803353,0.17992296639644245,0.5771064603038575,0.47810146760959515,0.4153522708944791,0.9690867434704259,0.8568902357061241,0.9322275772485793,0.003944320846117733,1.0
0.579365574532928,0.17357210122182032,0.5931220434396888,0.9334977623912529,0.24074828966818929,0.011802957856534069,0.370711000989169,0.22208990886551538,0.006202338193422641,0.5810991961614581,1.0
0.4502804053467624,0.45560518350642665,0.4544388468982249,0.6804594817579754,0.12256372747557909,0.4756405030542177,0.6983829603667739,0.26835271316765386,0.2886855779697488,0.9600735075869582,1.0
0.4211484835449798,0.21537411853461363,0.32720461311909566,0.3796860861112489,0.8721384593361375,0.5862121573656734,0.11967271463831752,0.4441778923397961,0.5182484566517749,0.8821302403003979,1.0
0.813705228024069,0.8919747368058729,0.4510228180456939,0.5446618654468576,0.422298687521096,0.3467186504555324,0.8056240230172712,0.6086844787546319,0.360067972503164,0.42252103250078976,0.0
0.4654727384150772,0.43126064300040734,0.03803790020098463,0.7100868744211257,0.977067686847315,0.505790477084698,0.6692440549945403,0.25651207821971056,0.8936672136921509,0.18078209021511693,1.0
0.998500767590914,0.0028376122456410524,0.8135782851855652,0.6988549712193919,0.04348709612302848,0.5690844918469815,0.6847872576336348,0.5439283158201167,0.7561180361625904,0.9009183788991837,1.0
0.9781918723271749,0.657157854291295,0.28453899029159524,0.7896225938274863,0.505273156775221,0.3240515039081845,0.9800042632466055,0.1580559738411944,0.36560086624061316,0.4481277585048006,1.0
0.42997438902629237,0.6918190119062051,0.41315599141870885,0.9749054314388382,0.2584287153032594,0.4243935652727583,0.9527842963724376,0.28712698964318795,0.2419540705354184,0.6471079200135366,0.0
0.3222915489787169,0.29188811723589336,0.29788875560219485,0.6839462599074911,0.13208533081312546,0.798719906417994,0.6417216840370739,0.1484369356378883,0.6337130542672927,0.9677062142717698,1.0
0.15976428835305856,0.19193877281816307,0.8779966252349337,0.5434527862847981,0.619248591972606,0.26882285108037685,0.7994122684253333,0.30721243928267417,0.9343871793503189,0.09666795270903628,0.0
0.020342280246248956,0.7894565360427787,0.46800198211240307,0.8400636169480439,0.11047310332908755,0.7743556148893163,0.11007907656502125,0.9364130938782498,0.9141884740803832,0.886704765815325,0.0
0.5728287511699407,0.10829304888559299,0.5011499748297797,0.5323510377161865,0.6543254398890811,0.7532551189120013,0.02589108683937391,0.6344906028094863,0.18965988305504455,0.4029037598422719,0.0
